node,name,value
April,Emoji,☔
August,Emoji,🏖️
December,Emoji,🎅
February,Emoji,💘
January,Emoji,☃️
July,Emoji,🍦
June,Emoji,🌞
March,Emoji,☘️
May,Emoji,🌺
November,Emoji,🍂
October,Emoji,🎃
September,Emoji,🍎
April,French,Avril
August,French,Aout
December,French,Decembre
February,French,Fevier
January,French,Janvier
July,French,Julliet
June,French,Juin
March,French,Mars
May,French,Mai
November,French,Novembre
October,French,Octobre
Q1,French,Trimestre 1
Q2,French,Trimestre 2
Q3,French,Trimestre 3
Q4,French,Trimestre 4
September,French,Septembre
April,Korean,사월
August,Korean,팔월
December,Korean,십이월
February,Korean,이월
January,Korean,일월
July,Korean,칠월
June,Korean,유월
March,Korean,삼월
May,Korean,오월
November,Korean,십일월
October,Korean,시월
September,Korean,구월
April,Russian,Апрель
August,Russian,Август
December,Russian,Декабрь
February,Russian,Февраль
January,Russian,Январь
July,Russian,Июль
June,Russian,Июнь
March,Russian,Март
May,Russian,Май
November,Russian,Ноябрь
October,Russian,Октябрь
September,Russian,Сентябрь
April,Welsh,Ebrill
August,Welsh,Awst
December,Welsh,Rhagfyr
February,Welsh,Chwefror
H1,Welsh,Haneri 1
H2,Welsh,Haneri 2
January,Welsh,Ionawr
July,Welsh,Gorffennaf
June,Welsh,Mehefin
March,Welsh,Mawrth
May,Welsh,Mai
November,Welsh,Tachwedd
October,Welsh,Hydref
September,Welsh,Medi
