node,Emoji,French,Korean,Russian,Welsh
April,☔,Avril,사월,Апрель,Ebrill
August,🏖️,Aout,팔월,Август,Awst
December,🎅,Decembre,십이월,Декабрь,Rhagfyr
February,💘,Fevier,이월,Февраль,Chwefror
H1,,,,,Haneri 1
H2,,,,,Haneri 2
January,☃️,Janvier,일월,Январь,Ionawr
July,🍦,Julliet,칠월,Июль,Gorffennaf
June,🌞,Juin,유월,Июнь,Mehefin
March,☘️,Mars,삼월,Март,Mawrth
May,🌺,Mai,오월,Май,Mai
November,🍂,Novembre,십일월,Ноябрь,Tachwedd
October,🎃,Octobre,시월,Октябрь,Hydref
Q1,,Trimestre 1,,,
Q2,,Trimestre 2,,,
Q3,,Trimestre 3,,,
Q4,,Trimestre 4,,,
September,🍎,Septembre,구월,Сентябрь,Medi
