node,attribute,hierarchy,inherited,ancestor
Q4,H2,halves,False,
Q3,H2,halves,False,
YTD,,financial,False,
March,YTD,financial,False,
March,H1,halves,True,Q1
January,YTD,financial,False,
January,H1,halves,True,Q1
May,YTG,financial,False,
May,H1,halves,True,Q2
February,YTD,financial,False,
February,H1,halves,True,Q1
June,YTG,financial,False,
June,H1,halves,True,Q2
July,YTG,financial,False,
July,H2,halves,True,Q3
H2,,halves,False,
Q2,H1,halves,False,
H1,,halves,False,
December,YTG,financial,False,
December,H2,halves,True,Q4
November,YTG,financial,False,
November,H2,halves,True,Q4
Q1,H1,halves,False,
April,YTD,financial,False,
April,H1,halves,True,Q2
October,YTG,financial,False,
October,H2,halves,True,Q4
September,YTG,financial,False,
September,H2,halves,True,Q3
YTG,,financial,False,
August,YTG,financial,False,
August,H2,halves,True,Q3
