ancestor,attribute,hierarchy,index,inherited,node
Q1,H1,halves,1,True,January
Q1,H1,halves,3,True,February
Q1,H1,halves,5,True,March
Q2,H1,halves,8,True,April
Q2,H1,halves,10,True,May
Q2,H1,halves,12,True,June
Q3,H2,halves,15,True,July
Q3,H2,halves,17,True,August
Q3,H2,halves,19,True,September
Q4,H2,halves,22,True,October
Q4,H2,halves,24,True,November
Q4,H2,halves,26,True,December
,H1,halves,0,False,Q1
,H1,halves,7,False,Q2
,H2,halves,14,False,Q3
,H2,halves,21,False,Q4
,YTD,financial,2,False,January
,YTD,financial,4,False,February
,YTD,financial,6,False,March
,YTD,financial,9,False,April
,YTG,financial,11,False,May
,YTG,financial,13,False,June
,YTG,financial,16,False,July
,YTG,financial,18,False,August
,YTG,financial,20,False,September
,YTG,financial,23,False,October
,YTG,financial,25,False,November
,YTG,financial,27,False,December
