,node,attribute,hierarchy,inherited,ancestor
0,January,YTD,financial,False,
1,January,H1,halves,True,Q1
2,November,YTG,financial,False,
3,November,H2,halves,True,Q4
4,August,YTG,financial,False,
5,August,H2,halves,True,Q3
6,September,YTG,financial,False,
7,September,H2,halves,True,Q3
8,December,YTG,financial,False,
9,December,H2,halves,True,Q4
10,February,YTD,financial,False,
11,February,H1,halves,True,Q1
12,YTG,,financial,False,
13,Q2,H1,halves,False,
14,Q3,H2,halves,False,
15,June,YTG,financial,False,
16,June,H1,halves,True,Q2
17,YTD,,financial,False,
18,H1,,halves,False,
19,Q1,H1,halves,False,
20,Q4,H2,halves,False,
21,April,YTD,financial,False,
22,April,H1,halves,True,Q2
23,H2,,halves,False,
24,October,YTG,financial,False,
25,October,H2,halves,True,Q4
26,March,YTD,financial,False,
27,March,H1,halves,True,Q1
28,July,YTG,financial,False,
29,July,H2,halves,True,Q3
30,May,YTG,financial,False,
31,May,H1,halves,True,Q2
