generation,display,consol,parent,leaf,main
0,!!root!!,,,False,True
1,Year,+,!!root!!,False,True
2,Q1,+,Year,False,True
3,January,+,Q1,True,True
3,February,+,Q1,True,True
3,March,+,Q1,True,True
2,Q2,+,Year,False,True
3,April,+,Q2,True,True
3,May,+,Q2,True,True
3,June,+,Q2,True,True
2,Q3,+,Year,False,True
3,July,+,Q3,True,True
3,August,+,Q3,True,True
3,September,+,Q3,True,True
2,Q4,+,Year,False,True
3,October,+,Q4,True,True
3,November,+,Q4,True,True
3,December,+,Q4,True,True
2,Q5,+,Year,False,True
3,Donk-tober,+,Q5,False,True
4,Janusday,+,Donk-tober,True,True
