ancestor,hierarchy,inherited,node,property,value
!!root!!,financial,True,February,Colour,Magenta
!!root!!,financial,True,January,Colour,Magenta
!!root!!,financial,True,June,Colour,Magenta
!!root!!,financial,True,March,Colour,Magenta
!!root!!,financial,True,YTD,Colour,Magenta
!!root!!,financial,True,YTG,Colour,Magenta
!!root!!,halves,True,H1,Colour,Magenta
!!root!!,halves,True,H2,Colour,Magenta
!!root!!,halves,True,Q3,Colour,Magenta
Q1,halves,True,February,Colour,Red
Q1,halves,True,February,Season,Winter
Q1,halves,True,January,Colour,Red
Q1,halves,True,January,Season,Winter
Q1,halves,True,March,Colour,Red
Q1,halves,True,March,Season,Winter
Q1,main,True,February,Colour,Red
Q1,main,True,February,Season,Winter
Q1,main,True,January,Colour,Red
Q1,main,True,January,Season,Winter
Q1,main,True,March,Colour,Red
Q1,main,True,March,Season,Winter
Q2,halves,True,April,Season,Spring
Q2,halves,True,June,Colour,Orange
Q2,halves,True,June,Season,Spring
Q2,halves,True,May,Season,Spring
Q2,main,True,April,Season,Spring
Q2,main,True,June,Colour,Orange
Q2,main,True,June,Season,Spring
Q2,main,True,May,Season,Spring
Q3,halves,True,August,Season,Summer
Q3,halves,True,July,Season,Summer
Q3,halves,True,September,Season,Summer
Q3,main,True,August,Season,Summer
Q3,main,True,July,Season,Summer
Q3,main,True,September,Season,Summer
Q4,halves,True,December,Season,Autumn
Q4,halves,True,November,Season,Autumn
Q4,halves,True,October,Season,Autumn
Q4,main,True,December,Season,Autumn
Q4,main,True,November,Season,Autumn
Q4,main,True,October,Season,Autumn
Year,main,True,Donk-tober,Colour,Purple
Year,main,True,Janusday,Colour,Purple
Year,main,True,Q3,Colour,Purple
Year,main,True,Q5,Colour,Purple
,financial,False,!!root!!,Colour,Magenta
,financial,False,!!root!!,Season,
,financial,False,April,Colour,Green
,financial,False,April,Season,
,financial,False,August,Colour,Blue
,financial,False,August,Season,
,financial,False,December,Colour,Red
,financial,False,December,Season,
,financial,False,February,Season,
,financial,False,January,Season,
,financial,False,July,Colour,Blue
,financial,False,July,Season,
,financial,False,June,Season,
,financial,False,March,Season,
,financial,False,May,Colour,Green
,financial,False,May,Season,
,financial,False,November,Colour,Green
,financial,False,November,Season,
,financial,False,October,Colour,Red
,financial,False,October,Season,
,financial,False,September,Colour,Blue
,financial,False,September,Season,
,financial,False,YTD,Season,
,financial,False,YTG,Season,
,halves,False,!!root!!,Colour,Magenta
,halves,False,!!root!!,Season,
,halves,False,April,Colour,Green
,halves,False,August,Colour,Blue
,halves,False,December,Colour,Red
,halves,False,H1,Season,
,halves,False,H2,Season,
,halves,False,July,Colour,Blue
,halves,False,May,Colour,Green
,halves,False,November,Colour,Green
,halves,False,October,Colour,Red
,halves,False,Q1,Colour,Red
,halves,False,Q1,Season,Winter
,halves,False,Q2,Colour,Orange
,halves,False,Q2,Season,Spring
,halves,False,Q3,Season,Summer
,halves,False,Q4,Colour,White
,halves,False,Q4,Season,Autumn
,halves,False,September,Colour,Blue
,main,False,!!root!!,Colour,Magenta
,main,False,!!root!!,Season,
,main,False,April,Colour,Green
,main,False,August,Colour,Blue
,main,False,December,Colour,Red
,main,False,Donk-tober,Season,
,main,False,Janusday,Season,
,main,False,July,Colour,Blue
,main,False,May,Colour,Green
,main,False,November,Colour,Green
,main,False,October,Colour,Red
,main,False,Q1,Colour,Red
,main,False,Q1,Season,Winter
,main,False,Q2,Colour,Orange
,main,False,Q2,Season,Spring
,main,False,Q3,Season,Summer
,main,False,Q4,Colour,White
,main,False,Q4,Season,Autumn
,main,False,Q5,Season,
,main,False,September,Colour,Blue
,main,False,Year,Colour,Purple
,main,False,Year,Season,
