node,property,value,hierarchy,inherited,ancestor
April,Season,,financial,False,
October,Season,,financial,False,
September,Season,,financial,False,
July,Season,,financial,False,
May,Season,,financial,False,
August,Season,,financial,False,
February,Season,,financial,False,
YTG,Season,,financial,False,
YTD,Season,,financial,False,
March,Season,,financial,False,
!!root!!,Season,,financial,False,
December,Season,,financial,False,
January,Season,,financial,False,
November,Season,,financial,False,
June,Season,,financial,False,
April,Colour,Green,financial,False,
October,Colour,Red,financial,False,
September,Colour,Blue,financial,False,
July,Colour,Blue,financial,False,
May,Colour,Green,financial,False,
August,Colour,Blue,financial,False,
February,Colour,Magenta,financial,True,!!root!!
YTG,Colour,Magenta,financial,True,!!root!!
YTD,Colour,Magenta,financial,True,!!root!!
March,Colour,Magenta,financial,True,!!root!!
!!root!!,Colour,Magenta,financial,False,
December,Colour,Red,financial,False,
January,Colour,Magenta,financial,True,!!root!!
November,Colour,Green,financial,False,
June,Colour,Magenta,financial,True,!!root!!
Q4,Season,Autumn,halves,False,
Q3,Season,Summer,halves,False,
March,Season,Winter,halves,True,Q1
January,Season,Winter,halves,True,Q1
May,Season,Spring,halves,True,Q2
February,Season,Winter,halves,True,Q1
!!root!!,Season,,halves,False,
June,Season,Spring,halves,True,Q2
July,Season,Summer,halves,True,Q3
H2,Season,,halves,False,
Q2,Season,Spring,halves,False,
H1,Season,,halves,False,
December,Season,Autumn,halves,True,Q4
November,Season,Autumn,halves,True,Q4
Q1,Season,Winter,halves,False,
April,Season,Spring,halves,True,Q2
October,Season,Autumn,halves,True,Q4
September,Season,Summer,halves,True,Q3
August,Season,Summer,halves,True,Q3
Q4,Colour,White,halves,False,
Q3,Colour,Magenta,halves,True,!!root!!
March,Colour,Red,halves,True,Q1
January,Colour,Red,halves,True,Q1
May,Colour,Green,halves,False,
February,Colour,Red,halves,True,Q1
!!root!!,Colour,Magenta,halves,False,
June,Colour,Orange,halves,True,Q2
July,Colour,Blue,halves,False,
H2,Colour,Magenta,halves,True,!!root!!
Q2,Colour,Orange,halves,False,
H1,Colour,Magenta,halves,True,!!root!!
December,Colour,Red,halves,False,
November,Colour,Green,halves,False,
Q1,Colour,Red,halves,False,
April,Colour,Green,halves,False,
October,Colour,Red,halves,False,
September,Colour,Blue,halves,False,
August,Colour,Blue,halves,False,
Q4,Season,Autumn,main,False,
Q3,Season,Summer,main,False,
Year,Season,,main,False,
March,Season,Winter,main,True,Q1
January,Season,Winter,main,True,Q1
May,Season,Spring,main,True,Q2
February,Season,Winter,main,True,Q1
Donk-tober,Season,,main,False,
!!root!!,Season,,main,False,
Janusday,Season,,main,False,
June,Season,Spring,main,True,Q2
July,Season,Summer,main,True,Q3
Q2,Season,Spring,main,False,
December,Season,Autumn,main,True,Q4
November,Season,Autumn,main,True,Q4
Q1,Season,Winter,main,False,
April,Season,Spring,main,True,Q2
October,Season,Autumn,main,True,Q4
Q5,Season,,main,False,
September,Season,Summer,main,True,Q3
August,Season,Summer,main,True,Q3
Q4,Colour,White,main,False,
Q3,Colour,Purple,main,True,Year
Year,Colour,Purple,main,False,
March,Colour,Red,main,True,Q1
January,Colour,Red,main,True,Q1
May,Colour,Green,main,False,
February,Colour,Red,main,True,Q1
Donk-tober,Colour,Purple,main,True,Year
!!root!!,Colour,Magenta,main,False,
Janusday,Colour,Purple,main,True,Year
June,Colour,Orange,main,True,Q2
July,Colour,Blue,main,False,
Q2,Colour,Orange,main,False,
December,Colour,Red,main,False,
November,Colour,Green,main,False,
Q1,Colour,Red,main,False,
April,Colour,Green,main,False,
October,Colour,Red,main,False,
Q5,Colour,Purple,main,True,Year
September,Colour,Blue,main,False,
August,Colour,Blue,main,False,
