,node,property,value,hierarchy,inherited,ancestor
0,January,Season,,financial,False,
1,YTD,Season,,financial,False,
2,November,Season,,financial,False,
3,August,Season,,financial,False,
4,February,Season,,financial,False,
5,YTG,Season,,financial,False,
6,October,Season,,financial,False,
7,September,Season,,financial,False,
8,March,Season,,financial,False,
9,April,Season,,financial,False,
10,December,Season,,financial,False,
11,!!root!!,Season,,financial,False,
12,July,Season,,financial,False,
13,June,Season,,financial,False,
14,May,Season,,financial,False,
15,January,Colour,Magenta,financial,True,!!root!!
16,YTD,Colour,Magenta,financial,True,!!root!!
17,November,Colour,Green,financial,False,
18,August,Colour,Blue,financial,False,
19,February,Colour,Magenta,financial,True,!!root!!
20,YTG,Colour,Magenta,financial,True,!!root!!
21,October,Colour,Red,financial,False,
22,September,Colour,Blue,financial,False,
23,March,Colour,Magenta,financial,True,!!root!!
24,April,Colour,Green,financial,False,
25,December,Colour,Red,financial,False,
26,!!root!!,Colour,Magenta,financial,False,
27,July,Colour,Blue,financial,False,
28,June,Colour,Magenta,financial,True,!!root!!
29,May,Colour,Green,financial,False,
30,January,Season,Winter,halves,True,Q1
31,November,Season,Autumn,halves,True,Q4
32,August,Season,Summer,halves,True,Q3
33,September,Season,Summer,halves,True,Q3
34,December,Season,Autumn,halves,True,Q4
35,February,Season,Winter,halves,True,Q1
36,Q2,Season,Spring,halves,False,
37,Q3,Season,Summer,halves,False,
38,!!root!!,Season,,halves,False,
39,June,Season,Spring,halves,True,Q2
40,H1,Season,,halves,False,
41,Q1,Season,Winter,halves,False,
42,Q4,Season,Autumn,halves,False,
43,April,Season,Spring,halves,True,Q2
44,H2,Season,,halves,False,
45,October,Season,Autumn,halves,True,Q4
46,March,Season,Winter,halves,True,Q1
47,July,Season,Summer,halves,True,Q3
48,May,Season,Spring,halves,True,Q2
49,January,Colour,Red,halves,True,Q1
50,November,Colour,Green,halves,False,
51,August,Colour,Blue,halves,False,
52,September,Colour,Blue,halves,False,
53,December,Colour,Red,halves,False,
54,February,Colour,Red,halves,True,Q1
55,Q2,Colour,Orange,halves,False,
56,Q3,Colour,Magenta,halves,True,!!root!!
57,!!root!!,Colour,Magenta,halves,False,
58,June,Colour,Orange,halves,True,Q2
59,H1,Colour,Magenta,halves,True,!!root!!
60,Q1,Colour,Red,halves,False,
61,Q4,Colour,White,halves,False,
62,April,Colour,Green,halves,False,
63,H2,Colour,Magenta,halves,True,!!root!!
64,October,Colour,Red,halves,False,
65,March,Colour,Red,halves,True,Q1
66,July,Colour,Blue,halves,False,
67,May,Colour,Green,halves,False,
68,January,Season,Winter,main,True,Q1
69,November,Season,Autumn,main,True,Q4
70,August,Season,Summer,main,True,Q3
71,Q5,Season,,main,False,
72,September,Season,Summer,main,True,Q3
73,December,Season,Autumn,main,True,Q4
74,February,Season,Winter,main,True,Q1
75,Q2,Season,Spring,main,False,
76,Q3,Season,Summer,main,False,
77,!!root!!,Season,,main,False,
78,Donk-tober,Season,,main,False,
79,June,Season,Spring,main,True,Q2
80,Q1,Season,Winter,main,False,
81,Year,Season,,main,False,
82,Janusday,Season,,main,False,
83,Q4,Season,Autumn,main,False,
84,April,Season,Spring,main,True,Q2
85,October,Season,Autumn,main,True,Q4
86,March,Season,Winter,main,True,Q1
87,July,Season,Summer,main,True,Q3
88,May,Season,Spring,main,True,Q2
89,January,Colour,Red,main,True,Q1
90,November,Colour,Green,main,False,
91,August,Colour,Blue,main,False,
92,Q5,Colour,Purple,main,True,Year
93,September,Colour,Blue,main,False,
94,December,Colour,Red,main,False,
95,February,Colour,Red,main,True,Q1
96,Q2,Colour,Orange,main,False,
97,Q3,Colour,Purple,main,True,Year
98,!!root!!,Colour,Magenta,main,False,
99,Donk-tober,Colour,Purple,main,True,Year
100,June,Colour,Orange,main,True,Q2
101,Q1,Colour,Red,main,False,
102,Year,Colour,Purple,main,False,
103,Janusday,Colour,Purple,main,True,Year
104,Q4,Colour,White,main,False,
105,April,Colour,Green,main,False,
106,October,Colour,Red,main,False,
107,March,Colour,Red,main,True,Q1
108,July,Colour,Blue,main,False,
109,May,Colour,Green,main,False,
