,hierarchy,parent,child,consolidation,status,code,message
0,main,!!root!!,Year,+,True,2,Child added
1,main,Year,Q1,+,True,2,Child added
2,main,Year,Q2,+,True,2,Child added
3,main,Year,Q3,+,True,2,Child added
4,main,Year,Q4,+,True,2,Child added
5,main,Q1,January,+,True,2,Child added
6,main,Q1,February,+,True,2,Child added
7,main,Q1,March,+,True,2,Child added
8,main,Q2,April,+,True,2,Child added
9,main,Q2,May,+,True,2,Child added
10,main,Q2,June,+,True,2,Child added
11,main,Q3,July,+,True,2,Child added
12,main,Q3,August,+,True,2,Child added
13,main,Q3,September,+,True,2,Child added
14,main,Q4,October,+,True,2,Child added
15,main,Q4,November,+,True,2,Child added
16,main,Q4,December,+,True,2,Child added
